Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftynine.supplies,available,56,4%,10,Mathematics,,,
halfdozen.supplies,available,56,1%,10,Mathematics,,,
xxxvii.supplies,available,56,2%,6,Mathematics,,,
triad.supplies,available,56,15%,5,Arts,,,
ilx.supplies,available,56,5%,3,Mathematics,,,
adjuratory.supplies,available,54,0%,10,"Law,Politics,Religion",,,
abasic.supplies,available,54,1%,6,Science,,,
abhorrent.supplies,available,54,1%,9,Humanities,,,
deserted.supplies,available,54,3%,8,"Hospitality,Real Estate",,,
deuceace.supplies,available,54,2%,9,Sports,,,
abaxial.supplies,available,54,1%,7,Science,,,
quaternion.supplies,available,54,6%,10,Mathematics,,,
vii.supplies,available,54,13%,3,Mathematics,,,
monitory.supplies,available,54,3%,8,"Business,Education,Healthcare",,,
unnatural.supplies,available,54,4%,9,"Medicine,Science",,,
sise.supplies,available,54,5%,4,Mathematics,,,
scratchy.supplies,available,54,3%,8,Fashion,,,
achromatic.supplies,available,54,4%,10,Science,,,
actuated.supplies,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adductive.supplies,available,54,0%,9,"Engineering,Mathematics,Science",,,
admonitory.supplies,available,54,0%,10,"Business,Education,Healthcare",,,
achy.supplies,available,54,3%,4,Healthcare,,,
quadruplet.supplies,available,54,1%,10,"Healthcare,Medicine,Science",,,
twoscore.supplies,available,54,2%,8,Mathematics,,,
adaxial.supplies,available,54,2%,7,Science,,,
adpressed.supplies,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
iii.supplies,available,54,24%,3,Mathematics,,,
adducent.supplies,available,54,1%,8,"Engineering,Mathematics,Science",,,
fin.supplies,available,54,30%,3,Finance,,,
viii.supplies,available,54,6%,4,Mathematics,,,
abducens.supplies,available,54,1%,8,Medicine,,,
abient.supplies,available,54,1%,6,Science,,,
threescore.supplies,available,54,1%,10,Mathematics,,,
ternion.supplies,available,54,3%,7,Mathematics,,,
abatic.supplies,available,54,1%,6,Science,,,
quintuplet.supplies,available,54,1%,10,"Healthcare,Medicine,Science",,,
quatern.supplies,available,54,2%,7,Mathematics,,,
accentual.supplies,available,54,3%,9,"Arts,Entertainment",,,
adducting.supplies,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternity.supplies,available,54,4%,10,Mathematics,,,
abatable.supplies,available,54,1%,8,Law,,,
topnotch.supplies,available,54,18%,8,Business,,,
aboral.supplies,available,54,2%,6,Science,,,
accursed.supplies,available,54,3%,8,"Entertainment,Media,Religion",,,
fortyfive.supplies,available,54,4%,10,Mathematics,,,
septet.supplies,available,53,1%,6,General,,,
xxx.supplies,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.supplies,available,53,1%,6,Arts,,,
lxxxvi.supplies,available,52,1%,6,Mathematics,,,
xcvi.supplies,available,52,2%,4,Mathematics,,,
sixtytwo.supplies,available,52,3%,9,Mathematics,,,
lxxxii.supplies,available,52,1%,6,Mathematics,,,
abstruse.supplies,available,52,5%,8,"Humanities,Mathematics,Science",,,
ablated.supplies,available,52,1%,7,Science,,,
xciv.supplies,available,52,2%,4,Mathematics,,,
decumbent.supplies,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxiii.supplies,available,52,1%,6,Mathematics,,,
ixl.supplies,available,52,9%,3,Mathematics,,,
lxiii.supplies,available,52,2%,5,Mathematics,,,
eightyone.supplies,available,52,3%,10,Mathematics,,,
lxxiv.supplies,available,52,1%,5,Mathematics,,,
repugnant.supplies,available,52,1%,9,Humanities,,,
lxvii.supplies,available,52,1%,5,Mathematics,,,
ixc.supplies,available,52,5%,3,Mathematics,,,
lxviii.supplies,available,52,1%,6,Mathematics,,,
lxxii.supplies,available,52,1%,5,Mathematics,,,
xcviii.supplies,available,52,1%,6,Mathematics,,,
lxvi.supplies,available,52,3%,4,Mathematics,,,
ninetytwo.supplies,available,52,4%,10,Mathematics,,,
littlejoe.supplies,available,52,2%,10,"Entertainment,Media",,,
sixtyfour.supplies,available,52,3%,10,Mathematics,,,
lxxvi.supplies,available,52,1%,5,Mathematics,,,
lxxvii.supplies,available,52,2%,6,Mathematics,,,
lxxv.supplies,available,52,1%,4,Mathematics,,,
xcv.supplies,available,52,7%,3,Mathematics,,,
ninetyone.supplies,available,52,5%,10,Mathematics,,,
xcvii.supplies,available,52,1%,5,Mathematics,,,
sixtysix.supplies,available,52,4%,9,Mathematics,,,
xcii.supplies,available,52,2%,4,Mathematics,,,
lxxxiv.supplies,available,52,1%,6,Mathematics,,,
detestable.supplies,available,52,1%,10,Humanities,,,
aboulic.supplies,available,52,1%,7,Medicine,,,
uphill.supplies,available,52,7%,6,"Sports,Transportation,Travel",,,
abusive.supplies,available,52,3%,7,"Healthcare,Law",,,
abominable.supplies,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfive.supplies,available,52,3%,10,Mathematics,,,
lxiv.supplies,available,52,3%,4,Mathematics,,,
abysmal.supplies,available,52,4%,7,"Arts,Entertainment,Media",,,
adenoidal.supplies,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciii.supplies,available,52,1%,5,Mathematics,,,
lxxxi.supplies,available,52,1%,5,Mathematics,,,
eightytwo.supplies,available,52,4%,10,Mathematics,,,
xci.supplies,available,52,4%,3,Mathematics,,,
lxv.supplies,available,52,5%,3,Mathematics,,,
repulsive.supplies,available,52,1%,9,Humanities,,,
lxxxvii.supplies,available,52,1%,7,Mathematics,,,
lxxxv.supplies,available,52,1%,5,Mathematics,,,
lxxxiii.supplies,available,52,1%,7,Mathematics,,,
chagrined.supplies,available,52,1%,9,Humanities,,,
lxii.supplies,available,52,1%,4,Mathematics,,,
odious.supplies,available,52,2%,6,"Entertainment,Humanities",,,
ninetysix.supplies,available,52,4%,10,Mathematics,,,
lxxi.supplies,available,52,1%,4,Mathematics,,,
lxi.supplies,available,52,5%,3,Mathematics,,,
tierce.supplies,available,52,3%,6,General,,,
acerbic.supplies,available,50,2%,7,"Arts,Humanities,Media",,,
acapnic.supplies,available,50,0%,7,"Healthcare,Medicine,Science",,,
acellular.supplies,available,50,1%,9,Science,,,
acapnotic.supplies,available,50,0%,9,"Healthcare,Medicine,Science",,,
acquitted.supplies,available,50,1%,9,Law,,,
acaudal.supplies,available,50,1%,7,"Agriculture,Science",,,
aculeated.supplies,available,50,0%,9,"Engineering,Medicine,Science",,,
acerose.supplies,available,50,1%,7,Science,,,
lxx.supplies,available,50,5%,3,Mathematics,,,
gillless.supplies,available,50,0%,9,Science,,,
acetose.supplies,available,50,1%,7,Science,,,
abranchial.supplies,available,50,0%,10,Science,,,
abbatial.supplies,available,50,0%,8,Religion,,,
adactylous.supplies,available,50,0%,10,Science,,,
vinegary.supplies,available,50,1%,8,Food and Beverage,,,
cinque.supplies,available,50,7%,6,Mathematics,,,
trine.supplies,available,50,11%,5,"General,Religion",,,
acetous.supplies,available,50,1%,7,Science,,,
abdicable.supplies,available,50,0%,9,Law,,,
needlelike.supplies,available,50,0%,10,"Engineering,Medicine,Science",,,
spinous.supplies,available,50,1%,7,"Agriculture,Science",,,
broached.supplies,available,50,0%,8,Food and Beverage,,,
scummy.supplies,available,50,1%,6,Humanities,,,
abducting.supplies,available,50,0%,9,Medicine,,,
acerb.supplies,available,50,2%,5,Science,,,
abomasal.supplies,available,50,0%,8,Agriculture,,,
aborticide.supplies,available,50,0%,10,Medicine,,,
triplet.supplies,available,50,8%,7,Science,,,
abactinal.supplies,available,50,0%,9,Science,,,
ogdoad.supplies,available,50,1%,6,Mathematics,,,
quint.supplies,available,50,13%,5,"Arts,Entertainment",,,
adhominem.supplies,available,50,2%,10,"Humanities,Law,Politics",,,
abyssal.supplies,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.supplies,available,48,13%,8,Mathematics,,,
abstracted.supplies,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.supplies,available,48,5%,10,Law,,,
ilxxx.supplies,available,48,1%,5,Mathematics,,,
execrable.supplies,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.supplies,available,48,1%,8,Mathematics,,,
ilxx.supplies,available,48,1%,4,Mathematics,,,
stripling.supplies,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetonic.supplies,available,46,1%,8,Science,,,
acetabular.supplies,available,46,1%,10,Science,,,
acetylic.supplies,available,46,1%,8,Science,,,
achenial.supplies,available,46,1%,8,Science,,,
acicular.supplies,available,46,2%,8,Science,,,
acephalous.supplies,available,46,1%,10,Science,,,
acetylenic.supplies,available,46,1%,10,Science,,,
acaudate.supplies,available,46,1%,8,"Agriculture,Science",,,
achromous.supplies,available,46,1%,9,Science,,,
achromic.supplies,available,46,2%,8,Science,,,
acanthoid.supplies,available,46,1%,9,"Agriculture,Science",,,
acarpous.supplies,available,46,0%,8,"Agriculture,Science",,,
theabsurd.supplies,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.supplies,available,46,2%,8,"Agriculture,Science",,,
acanthotic.supplies,available,46,0%,10,"Agriculture,Science",,,
cotyloid.supplies,available,46,1%,8,Science,,,
acapnial.supplies,available,46,0%,8,"Healthcare,Medicine,Science",,,
vinegarish.supplies,available,46,1%,10,Food and Beverage,,,
acarpelous.supplies,available,46,0%,10,"Agriculture,Science",,,
quaternary.supplies,available,46,3%,10,Mathematics,,,
acanthous.supplies,available,46,0%,9,"Agriculture,Science",,,
acheronian.supplies,available,46,1%,10,Humanities,,,
acherontic.supplies,available,44,1%,10,Humanities,,,
cotyloidal.supplies,available,44,1%,10,Science,,,
accusatory.supplies,available,44,1%,10,Law,,,
phoebe.supplies,available,41,14%,6,Science,,,
abscessed.supplies,available,41,0%,9,Healthcare,,,
accurst.supplies,available,40,1%,7,Religion,,,
accusive.supplies,available,40,1%,8,Law,,,
scurrilous.supplies,available,40,1%,10,"Entertainment,Media,Politics",,,
